City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,kolonia town,6.964,158.206,32.06,84,100,6.69,FM,1712805559
369,mocajuba,-2.5842,-49.5072,24.09,98,100,0.6,BR,1712805559
370,kapustin yar,48.5831,45.7372,14.6,49,0,2.91,RU,1712805559
371,birao,10.2849,22.7882,24.56,15,78,3.34,CF,1712805559
372,castiglione delle stiviere,45.3906,10.4853,10.79,98,100,1.03,IT,1712805560
373,zvishavane,-20.3267,30.0665,17.03,68,100,3.96,ZW,1712805560
374,jiamusi,46.8333,130.35,16.53,36,21,7.55,CN,1712805560
375,sechura,-5.5569,-80.8222,24.23,69,54,5.01,PE,1712805560
376,ancud,-41.8697,-73.8203,8.14,76,12,2.59,CL,1712805398
377,castro de rei,42.7167,-7.5667,11.15,97,78,0.73,ES,1712805560
378,nizhneudinsk,54.9076,99.0276,3.13,84,100,2.0,RU,1712805560
379,san julian,21.0167,-102.1667,18.08,22,2,2.02,MX,1712805560
380,anna regina,7.2644,-58.5077,25.99,87,15,4.41,GY,1712805498
381,smithers,54.7804,-127.1743,6.18,65,100,3.6,CA,1712805561
382,kharp,66.8014,65.8081,-20.22,99,65,1.15,RU,1712805561
383,ulan bator,47.9077,106.8832,12.07,37,40,7.0,MN,1712805330
384,as sulayyil,20.4607,45.5779,27.14,50,19,1.28,SA,1712805561
385,agat village,13.3886,144.6585,31.52,72,40,7.72,GU,1712805561
386,penticton,49.4806,-119.5858,13.01,33,75,5.66,CA,1712805561
387,pemangkat,1.1667,108.9667,29.4,70,66,0.92,ID,1712805561
388,tolbazy,54.0241,55.8825,3.44,90,26,1.69,RU,1712805562
389,pornic,47.1167,-2.1,12.91,94,100,3.9,FR,1712805502
390,haiku-pauwela,20.9219,-156.3051,28.01,61,20,5.14,US,1712805562
391,dryden,49.7833,-92.7503,8.16,61,0,2.06,CA,1712805562
392,murgab,37.4966,61.9714,14.93,58,0,2.06,TM,1712805562
393,nar'yan-mar,67.6713,53.087,-8.83,93,100,7.15,RU,1712805562
394,meridian,43.6121,-116.3915,13.47,46,0,2.06,US,1712805515
395,bangar,16.8936,120.4243,30.61,63,74,4.0,PH,1712805562
396,nemuro,43.3236,145.575,4.98,68,2,6.66,JP,1712805562
397,addiet canna,11.2667,37.4833,17.74,31,6,1.96,ET,1712805563
398,bosobolo,4.1833,19.9,23.58,79,90,0.64,CD,1712805563
399,al kharijah,25.4514,30.5464,17.23,41,43,3.42,EG,1712805563
400,juegang,32.3174,121.1855,18.23,76,99,4.46,CN,1712805563
401,betio village,1.358,172.9211,31.02,76,100,4.47,KI,1712805563
402,calama,-22.4667,-68.9333,13.69,42,100,0.72,CL,1712805310
403,karratha,-20.7377,116.8463,29.7,52,7,6.3,AU,1712805529
404,acapulco de juarez,16.8634,-99.8901,23.9,88,40,5.14,MX,1712805542
405,chongwe,-15.3292,28.682,19.54,97,100,2.01,ZM,1712805563
406,tokonou,9.65,-9.7833,23.03,79,100,2.12,GN,1712805496
407,al ghayzah,16.2079,52.176,26.62,72,16,4.04,YE,1712805564
408,wucheng,29.6008,118.175,22.02,72,88,0.89,CN,1712805564
409,pitimbu,-7.4706,-34.8086,26.33,85,100,1.78,BR,1712805564
410,puerto aysen,-45.4,-72.7,2.73,94,4,1.22,CL,1712805331
411,puerto baquerizo moreno,-0.9,-89.6,25.52,86,13,1.84,EC,1712805524
412,hurghada,27.2574,33.8129,18.96,44,36,5.37,EG,1712805564
413,amneville,49.2575,6.142,7.3,85,71,1.03,FR,1712805564
414,queenstown,-31.8976,26.8753,8.63,84,72,2.09,ZA,1712805564
415,lubuklinggau,-3.3,102.8667,24.61,92,100,0.24,ID,1712805565
416,flying fish cove,-10.4217,105.6791,28.82,74,40,3.6,CX,1712805565
417,cam ranh,11.9214,109.1591,30.98,58,20,6.69,VN,1712805565
418,new plymouth,-39.0667,174.0833,21.0,80,100,10.07,NZ,1712805526
419,gadzhiyevo,69.2551,33.3362,2.78,93,100,7.56,RU,1712805565
420,otjiwarongo,-20.4637,16.6477,16.53,53,1,4.83,NA,1712805565
421,tofol,5.3248,163.0078,30.88,70,75,5.14,FM,1712805565
422,bel ombre,-4.6167,55.4167,27.91,83,75,4.63,SC,1712805565
423,emmett,43.8735,-116.4993,13.94,54,21,0.45,US,1712805566
424,auki,-8.7676,160.7034,28.62,80,70,1.05,SB,1712805566
425,ketchikan,55.3422,-131.6461,6.26,87,100,3.6,US,1712805566
426,ma'rib,15.4591,45.3253,27.32,51,6,1.62,YE,1712805566
427,sodra sandby,56.5667,16.6167,6.61,86,98,5.38,SE,1712805566
428,kendari,-3.945,122.4989,30.45,67,83,1.58,ID,1712805566
429,la passe,45.5549,-0.8967,11.66,78,100,2.32,FR,1712805566
430,petropavlovka,50.6114,105.3196,11.09,45,84,1.11,RU,1712805566
431,xiantao,30.3833,113.4,21.32,67,78,1.83,CN,1712805566
432,berezovyy,51.6667,135.7,11.01,32,37,5.86,RU,1712805567
433,pizarro,4.9533,-77.366,26.27,89,97,1.88,CO,1712805374
434,gargalianoi,37.0667,21.6333,14.09,65,100,2.3,GR,1712805567
435,tralee,52.2704,-9.7026,10.14,97,36,2.55,IE,1712805567
436,golfito,8.639,-83.166,22.8,95,100,2.12,CR,1712805374
437,manay,7.215,126.5397,30.48,53,93,5.67,PH,1712805567
438,brookings,44.3114,-96.7984,10.1,72,40,4.63,US,1712805500
439,angermunde,53.015,13.9992,6.52,90,44,2.85,DE,1712805568
440,claver,9.5725,125.7331,29.79,65,93,2.91,PH,1712805568
441,nepi,42.2428,12.3456,7.92,86,0,2.68,IT,1712805568
442,bardai,11.65,7.2333,25.87,25,19,3.68,NG,1712805568
443,cootamundra,-34.65,148.0333,21.08,46,0,1.69,AU,1712805568
444,uige,-7.6087,15.0613,20.36,99,97,1.17,AO,1712805568
445,khasab,26.1799,56.2477,27.2,44,100,1.87,OM,1712805569
446,aibak,36.2647,68.0155,18.79,49,48,1.71,AF,1712805569
447,gemena,3.25,19.7667,22.56,85,95,0.74,CD,1712805569
448,praia da vitoria,38.7333,-27.0667,17.14,94,75,7.65,PT,1712805569
449,ataq,14.5377,46.8319,20.5,67,1,4.61,YE,1712805569
450,san pedro,14.35,121.0167,33.53,62,20,4.63,PH,1712805513
451,nanning,22.8167,108.3167,23.72,91,100,4.72,CN,1712804926
452,quellon,-43.1167,-73.6167,8.2,84,0,3.07,CL,1712805383
453,bechar,31.6167,-2.2167,15.18,13,0,2.06,DZ,1712805570
454,east london,-33.0153,27.9116,15.61,76,66,5.76,ZA,1712805307
455,plettenberg bay,-34.0527,23.3716,14.8,76,85,1.57,ZA,1712805570
456,abancay,-13.6339,-72.8814,14.85,93,100,1.16,PE,1712805570
457,serra san bruno,38.5754,16.3244,8.81,90,99,2.81,IT,1712805570
458,bontang,0.1333,117.5,28.63,71,59,5.71,ID,1712805570
459,hami,42.8,93.45,16.46,30,5,6.33,CN,1712805570
460,nikolayevsk-on-amure,53.1406,140.73,7.9,55,1,2.24,RU,1712805571
461,el paujil,1.5701,-75.3286,23.29,81,26,1.55,CO,1712805571
462,krylovskaya,46.3194,39.9711,11.07,82,1,3.6,RU,1712805571
463,choele choel,-39.2667,-65.6833,11.33,51,100,4.54,AR,1712805571
464,susuman,62.7833,148.1667,-8.34,74,57,1.79,RU,1712805571
465,pangai,-19.8,-174.35,26.96,80,2,5.68,TO,1712805571
466,filey,54.21,-0.2892,13.35,88,100,4.02,GB,1712805437
467,slave lake,55.2834,-114.769,3.99,42,100,1.61,CA,1712805304
468,gaspe,48.8334,-64.4819,-1.05,86,0,1.03,CA,1712805572
469,kutum,14.2,24.6667,19.94,12,39,2.55,SD,1712805572
470,luderitz,-26.6481,15.1594,20.44,51,0,4.1,NA,1712805572
471,guajara mirim,-10.7828,-65.3394,24.47,94,95,0.72,BR,1712805329
472,sainte-marie,-20.8968,55.5496,25.09,85,0,4.12,RE,1712805572
473,palmas,-10.2128,-48.3603,24.93,100,20,1.03,BR,1712805445
474,sao joao da barra,-21.6403,-41.0511,25.27,86,1,2.06,BR,1712805573
475,ikwiriri,-7.9562,38.9716,23.83,97,91,1.15,TZ,1712805573
476,marquette,46.5333,-87.6335,9.69,77,77,0.45,US,1712805573
477,kununurra,-15.7667,128.7333,29.99,32,39,6.69,AU,1712805573
478,olyokminsk,60.3736,120.4264,3.05,62,100,2.78,RU,1712805573
479,kalyandurg,14.5452,77.1055,29.59,42,6,3.61,IN,1712805573
480,saguenay,48.4168,-71.0657,4.49,77,100,2.24,CA,1712805452
481,shiguai,40.7058,110.2856,18.48,18,1,5.2,CN,1712805574
482,thunder bay,48.4001,-89.3168,3.99,93,40,2.06,CA,1712805538
483,palikir - national government center,6.9248,158.1611,31.47,84,100,6.69,FM,1712805574
484,chegdomyn,51.1167,133.0167,7.81,47,11,3.02,RU,1712805574
485,kisiwani,-4.1333,37.95,22.36,94,100,0.89,TZ,1712805574
486,siguiri,11.6667,-9.5,28.33,53,100,2.35,GN,1712805574
487,alindao,5.0267,21.2088,23.58,75,56,0.77,CF,1712805574
488,yerofey pavlovich,53.9667,121.9667,5.25,50,24,1.92,RU,1712805575
489,sulkowice,49.8405,19.801,11.71,87,100,0.95,PL,1712805575
490,dongola,19.1667,30.4833,20.45,18,1,4.9,SD,1712805575
491,montignoso,44.024,10.1726,10.62,97,100,1.83,IT,1712805575
492,awjilah,29.1081,21.2869,15.18,45,0,3.39,LY,1712805575
493,norderney,53.7,7.15,12.21,74,100,12.83,DE,1712805576
494,fort st. john,56.2499,-120.8529,4.94,42,75,4.63,CA,1712805576
495,pniewy,52.5094,16.2567,4.88,69,11,2.53,PL,1712805576
496,jiangyou,31.7667,104.7167,20.82,64,93,2.35,CN,1712805576
497,lycksele,64.5954,18.6735,3.93,65,47,8.23,SE,1712805576
498,alaghsas,17.0187,8.0168,26.95,12,9,4.7,NE,1712805576
499,port-gentil,-0.7193,8.7815,26.46,86,100,2.38,GA,1712805347
500,springbok,-29.6643,17.8865,15.2,56,0,4.46,ZA,1712805576
501,traverse city,44.7631,-85.6206,10.11,66,0,0.0,US,1712805576
502,kalmunai,7.4167,81.8167,28.96,72,83,1.67,LK,1712805577
503,bandarbeyla,9.4942,50.8122,27.55,74,31,2.49,SO,1712805577
504,kotel'nikovo,47.6317,43.1461,14.14,65,0,1.99,RU,1712805577
505,sao vicente,-23.9631,-46.3919,26.26,59,100,1.03,BR,1712805577
506,katima mulilo,-17.5,24.2667,18.58,97,71,0.71,NA,1712805577
507,grand prairie,32.746,-96.9978,15.14,67,0,7.72,US,1712805321
508,villaviciosa,43.4813,-5.4357,12.62,86,28,1.78,ES,1712805577
509,kerikeri,-35.2268,173.9474,21.06,94,100,7.68,NZ,1712805578
510,suileng,47.25,127.0833,16.4,34,59,6.43,CN,1712805578
511,campbellton,48.0075,-66.6727,0.25,90,100,3.63,CA,1712805405
512,okhotsk,59.3833,143.3,-0.6,80,10,3.87,RU,1712805578
513,al khums,32.6486,14.2619,15.46,71,98,6.23,LY,1712805578
514,houghton,47.1219,-88.569,10.71,69,75,2.57,US,1712805384
515,sainte-rose,16.3324,-61.6979,26.77,83,51,5.14,GP,1712805508
516,shevchenko,48.5,35.0,16.81,52,2,0.42,UA,1712805578
517,salinas,36.6777,-121.6555,19.34,74,0,3.6,US,1712805303
518,northam,51.0333,-4.2167,12.44,98,100,6.37,GB,1712805579
519,bikaner,28.0167,73.3,30.26,19,0,3.7,IN,1712805579
520,dunbar,38.3606,-81.7374,17.9,87,100,1.54,US,1712805579
521,esmeraldas,-19.7625,-44.3139,23.48,82,10,1.33,BR,1712805545
522,sompeta,18.9333,84.6,31.88,37,5,1.41,IN,1712805579
523,muroto-misakicho,33.2833,134.15,16.58,67,87,7.74,JP,1712805358
524,horki,54.2861,30.9842,11.45,75,99,5.13,BY,1712805579
525,yenangyaung,20.4667,94.8833,34.59,24,1,2.57,MM,1712805580
526,oyem,1.5995,11.5793,21.36,99,100,0.29,GA,1712805580
527,bahia de kino,28.8333,-111.9333,24.95,36,0,7.74,MX,1712805580
528,prijedor,44.9814,16.7131,10.82,92,100,1.53,BA,1712805580
529,umm kaddadah,13.6017,26.6876,23.11,12,5,6.65,SD,1712805580
530,hasaki,35.7333,140.8333,19.05,55,100,4.27,JP,1712805580
531,prainha,-1.8,-53.48,24.32,95,90,1.39,BR,1712805580
532,arvayheer,46.2639,102.775,8.12,30,56,2.44,MN,1712805580
533,arraial do cabo,-22.9661,-42.0278,24.92,90,0,5.6,BR,1712805523
534,road town,18.4167,-64.6167,25.22,78,35,10.09,VG,1712805581
535,les cayes,18.2,-73.75,25.29,78,0,2.07,HT,1712805581
536,yarmouth,41.7057,-70.2286,11.09,89,100,4.63,US,1712805581
537,ellensburg,46.9965,-120.5479,13.5,43,40,1.54,US,1712805467
538,villa huidobro,-34.8383,-64.5869,9.15,87,100,0.75,AR,1712805581
539,tigwav,18.4314,-72.8669,26.21,77,51,2.02,HT,1712805581
540,raton,36.9034,-104.4391,5.19,36,0,2.57,US,1712805581
541,tynda,55.1667,124.7167,-1.22,95,65,0.82,RU,1712805582
542,laurentides,46.4334,-74.9826,6.51,80,68,0.59,CA,1712805582
543,cuatro cienegas de carranza,26.9833,-102.0833,20.91,15,0,2.9,MX,1712805582
544,lagos,6.5833,3.75,27.36,89,100,1.91,NG,1712805256
545,chui,-33.6971,-53.4616,15.19,64,90,4.53,UY,1712805582
546,belen,36.4891,36.2233,9.11,100,40,3.09,TR,1712805394
547,juneau,58.3019,-134.4197,6.0,93,100,3.09,US,1712805485
548,pallasovka,50.05,46.8833,12.3,88,6,3.82,RU,1712805582
549,nantucket,41.2835,-70.0995,9.45,98,100,4.63,US,1712805397
550,nacala,-14.5428,40.6728,24.93,94,100,1.5,MZ,1712805583
551,gutao,37.2025,112.1781,21.73,33,4,4.67,CN,1712805583
552,la cruz,23.9167,-106.9,17.7,71,0,0.58,MX,1712805583
553,aguililla,18.7333,-102.7333,22.04,52,65,2.81,MX,1712805583
554,semnan,35.5729,53.3971,17.39,43,99,0.93,IR,1712805584
555,niquero,20.0431,-77.5828,25.96,75,5,4.52,CU,1712805584
556,pithoragarh,29.5833,80.2167,17.24,17,1,0.97,IN,1712805584
557,pechora,65.1472,57.2244,-8.97,92,100,4.02,RU,1712805584
558,carloforte,39.145,8.3058,13.91,61,75,6.94,IT,1712805584
559,sinop,41.7711,34.8709,9.21,82,94,1.66,TR,1712805585
560,nadi,-17.8,177.4167,30.0,66,20,4.12,FJ,1712805585
561,newman,37.3138,-121.0208,21.99,69,80,2.68,US,1712805585
562,crane,31.3974,-102.3501,17.39,27,0,4.25,US,1712805585
563,matoury,4.8483,-52.3317,27.98,83,20,4.63,GF,1712805585
564,tabou,4.423,-7.3528,27.01,84,100,2.4,CI,1712805585
565,santa cruz de yojoa,14.9833,-87.9,25.83,56,96,1.13,HN,1712805585
566,shanhecun,44.7,127.2,13.46,58,100,6.47,CN,1712805585
567,laminusa,5.5549,120.9136,27.94,74,99,2.9,PH,1712805586
568,piacabucu,-10.4056,-36.4344,26.57,83,41,2.23,BR,1712805586
569,togur,58.3631,82.8265,-8.25,84,100,2.24,RU,1712805586
570,nuku'alofa,-21.1333,-175.2,25.81,82,18,6.45,TO,1712805436
571,darbhanga,26.1667,85.9,31.41,11,13,1.6,IN,1712805586
572,petauke,-14.2426,31.3253,18.97,98,100,1.77,ZM,1712805586
573,krasnokamsk,58.0802,55.7541,1.09,84,100,1.55,RU,1712805586
574,ledyard,41.4398,-72.0142,11.89,94,100,3.6,US,1712805587
575,buka,40.8108,69.1986,15.67,61,3,1.48,UZ,1712805587
576,dubbo,-32.25,148.6167,21.07,43,0,1.54,AU,1712805495
577,kunduz,36.75,68.75,19.78,50,44,1.22,AF,1712805587
578,el tocuyo,9.7873,-69.7937,23.74,59,6,1.78,VE,1712805587
579,howrah,22.5892,88.3103,28.0,78,75,2.06,IN,1712805587
580,posto fiscal rolim de moura,-13.0833,-62.2667,24.16,97,88,0.5,BR,1712805523
581,mawu,29.5923,107.3139,16.18,84,97,0.24,CN,1712805587
582,anqing,30.5092,117.0506,19.49,71,100,2.13,CN,1712805588
583,hamza,40.4264,71.4956,17.97,40,1,0.62,UZ,1712805588
584,yichun,47.7,128.9,16.17,32,87,5.04,CN,1712805588
585,cholet,47.1667,-1.0,11.84,73,100,3.38,FR,1712805588
586,thanh hoa,19.8,105.7667,26.72,75,100,1.35,VN,1712805588
587,las khorey,11.1595,48.1967,27.58,75,1,2.38,SO,1712805588
